,latitude,longitude,Hour
1113914,-122.31839,47.67585,5
1113915,-122.30735,47.62902,5
1113916,-122.34454,47.64133,5
1113917,-122.29542,47.67479,5
1113918,-122.31824,47.61715,5
1113919,-122.31571,47.67529,5
1113920,-122.34154,47.60994,5
1113921,-122.35869,47.6257,5
1113922,-122.31216,47.60172,5
1113923,-122.33855,47.61968,5
1113924,-122.36329,47.69091,5
1113925,-122.38693,47.67456,5
1113926,-122.35116,47.65568,5
1113927,-122.28494,47.60236,5
1113928,-122.3517,47.64984,5
1113929,-122.30734,47.62885,5
1113930,-122.33433,47.58147,5
1113931,-122.36167,47.62216,5
1113932,-122.35468,47.6255,5
1113933,-122.33525,47.58484,5
1113934,-122.34159,47.71235,5
1113935,-122.30735,47.62902,5
1113936,-122.35537,47.6688,5
1113937,-122.31256,47.62625,5
1113938,-122.33868,47.6222,5
1113939,-122.34482,47.61228,5
1113940,-122.32749,47.60519,5
1113941,-122.31764,47.67496,5
1113942,-122.33776,47.61417,5
1113943,-122.38223,47.66892,5
1113944,-122.25952,47.50648,5
1113945,-122.3172,47.61405,5
1113946,-122.34808,47.62334,5
1113947,-122.28476,47.66163,5
1113948,-122.31544,47.60638,5
1113949,-122.29676,47.43636,5
1113950,-122.34145,47.6522,5
1113951,-122.37726,47.63607,5
1113952,-122.27692,47.55063,5
1113953,-122.35468,47.6255,5
1113954,-122.33221,47.60248,5
1117117,-122.29229,47.54795,0
1117118,-122.31799,47.63903,0
1117119,-122.33323,47.58892,0
1117120,-122.29038,47.67629,0
1117121,-122.30983,47.55196,0
1117122,-122.39284,47.65164,0
1117123,-122.29035,47.62755,0
1117124,-122.3212,47.5408,0
1117125,-122.31809,47.72003,0
1117126,-122.29992,47.70429,0
1117127,-122.34048,47.61085,0
1117128,-122.28575,47.66876,0
1117129,-122.33249,47.6946,0
1117130,-122.35428,47.61727,0
1117131,-122.32145,47.62113,0
1117132,-122.37486,47.64708,0
1117133,-122.28522,47.61892,0
1117134,-122.3552,47.65161,0
1117135,-122.3898,47.58299,0
1117136,-122.30407,47.57921,0
1117137,-122.39315,47.53825,0
1117138,-122.35321,47.63754,0
1117139,-122.35175,47.6272,0
1117140,-122.26991,47.54326,0
1117141,-122.33385,47.61215,0
1117142,-122.35457,47.68256,0
1117143,-122.32189,47.65666,0
1117144,-122.31366,47.62367,0
1117145,-122.34736,47.61579,0
1117146,-122.30143,47.61663,0
1117147,-122.30501,47.60545,0
1117148,-122.38771,47.54077,0
1117149,-122.37505,47.54595,0
1117150,-122.36088,47.54044,0
1117151,-122.35416,47.70821,0
1117152,-122.29676,47.43636,0
1117153,-122.29676,47.43636,0
1117154,-122.29676,47.43636,0
1117155,-122.3493,47.52876,0
1117156,-122.31252,47.57777,0
1117157,-122.29064,47.62732,0
1117158,-122.324,47.59673,0
1117159,-122.2649,47.53892,0
1117160,-122.31727,47.58279,0
1117161,-122.37591,47.67952,0
1117162,-122.34174,47.66072,0
1117163,-122.36219,47.64753,0
1117164,-122.37075,47.66589,0
1117165,-122.32446,47.67541,0
1117166,-122.35428,47.61727,0
1117167,-122.3851,47.64658,0
1117168,-122.26628,47.53356,0
1117169,-122.32244,47.70315,0
1117170,-122.29995,47.54402,0
1117171,-122.3132,47.67543,0
1117172,-122.31642,47.61416,0
1117173,-122.34431,47.64089,0
1117174,-122.31771,47.62285,0
1117175,-122.40951,47.57488,0
1117176,-122.31799,47.63903,0
1117177,-122.32133,47.63965,0
1117178,-122.40935,47.57874,0
1117179,-122.3663,47.63814,0
1117180,-122.41068,47.57635,0
1117181,-122.38153,47.56978,0
1117182,-122.39256,47.54787,0
1117183,-122.33397,47.57381,0
1117184,-122.34469,47.65189,0
1117185,-122.35455,47.66656,0
1117186,-122.35137,47.61512,0
1117187,-122.31666,47.60331,0
1117188,-122.35435,47.67953,0
1117189,-122.32074,47.58295,0
1117190,-122.33436,47.57853,0
1117191,-122.30984,47.63346,0
1117192,-122.36428,47.55148,0
1117193,-122.30859,47.62978,0
1117194,-122.31942,47.69947,0
1117195,-122.25261,47.51476,0
1117196,-122.37486,47.64708,0
1117197,-122.27778,47.70314,0
1117198,-122.37593,47.6754,0
1117199,-122.35336,47.66014,0
1117200,-122.28522,47.61892,0
1117201,-122.38161,47.66629,0
1117202,-122.30115,47.60899,0
1117203,-122.26216,47.51087,0
1117204,-122.35649,47.62372,0
1117205,-122.36054,47.62989,0
1117206,-122.38704,47.66876,0
1117207,-122.32167,47.58393,0
1117208,-122.34394,47.73397,0
1117209,-122.30606,47.61768,0
1117210,-122.25833,47.50584,0
1117211,-122.34101,47.62265,0
1117212,-122.32145,47.62113,0
1117213,-122.36541,47.66289,0
1117214,-122.28433,47.61485,0
1117215,-122.28522,47.61892,0
1117216,-122.34727,47.69189,0
1117217,-122.33534,47.60173,0
1117218,-122.33385,47.61215,0
1117219,-122.33368,47.66288,0
1117220,-122.33425,47.5888,0
1117221,-122.35428,47.61727,0
1117222,-122.35175,47.6272,0
1117223,-122.37716,47.66438,0
1117224,-122.35664,47.63003,0
1117225,-122.37032,47.63467,0
1117226,-122.35083,47.63414,0
1117227,-122.30859,47.62978,0
1117228,-122.37012,47.64335,0
1117229,-122.30984,47.63346,0
1117230,-122.37502,47.63161,0
1117231,-122.37173,47.63688,0
1117232,-122.32478,47.64568,0
1117233,-122.36091,47.6387,0
1117234,-122.35684,47.64634,0
1117235,-122.31889,47.66316,0
1117236,-122.31732,47.6756,0
1117237,-122.30813,47.6205,1
1117238,-122.3465,47.69202,1
1117239,-122.31642,47.61416,1
1117240,-122.34199,47.63303,1
1117241,-122.34152,47.51777,1
1117242,-122.36966,47.65366,1
1117243,-122.4057,47.65085,1
1117244,-122.37401,47.63919,1
1117245,-122.30606,47.61768,1
1117246,-122.3889,47.64422,1
1117247,-122.38122,47.66818,1
1117248,-122.38646,47.63772,1
1117249,-122.38975,47.6503,1
1117250,-122.40184,47.65585,1
1117251,-122.35175,47.6272,1
1117252,-122.31636,47.66332,1
1117253,-122.29505,47.60834,1
1117254,-122.33385,47.61215,1
1117255,-122.35664,47.63003,1
1117256,-122.35083,47.63414,1
1117257,-122.30859,47.62978,1
1117258,-122.37502,47.63161,1
1117259,-122.35428,47.61727,1
1117260,-122.35175,47.6272,1
1117261,-122.37032,47.63467,1
1117262,-122.37012,47.64335,1
1117263,-122.37173,47.63688,1
1117264,-122.36091,47.6387,1
1117265,-122.32478,47.64568,1
1117266,-122.3379,47.72108,1
1117267,-122.30878,47.57341,1
1117268,-122.40085,47.65508,1
1117269,-122.24596,47.50139,1
1117270,-122.35333,47.65861,1
1117271,-122.34718,47.65305,1
1117272,-122.35684,47.64634,1
1117273,-122.36463,47.64825,1
1117274,-122.31401,47.67652,1
1117275,-122.29162,47.6828,1
1117276,-122.31703,47.62054,1
1117277,-122.32645,47.69408,1
1117278,-122.29035,47.62755,1
1117279,-122.32395,47.64199,1
1117280,-122.29606,47.59153,1
1117281,-122.3231,47.62062,1
1117282,-122.38688,47.65402,1
1117283,-122.35428,47.61727,1
1117284,-122.33385,47.61215,1
1117285,-122.35175,47.6272,1
1117286,-122.35664,47.63003,1
1117287,-122.30813,47.6205,1
1117288,-122.35083,47.63414,1
1117289,-122.34199,47.63303,1
1117290,-122.30859,47.62978,1
1117291,-122.2913,47.61986,1
1117292,-122.37502,47.63161,1
1117293,-122.31703,47.62054,1
1117294,-122.38159,47.66874,1
1117295,-122.33793,47.60713,1
1117296,-122.32395,47.64199,1
1117297,-122.36091,47.6387,1
1117298,-122.35684,47.64634,1
1117299,-122.40085,47.65508,1
1117300,-122.32478,47.64568,1
1117301,-122.37032,47.63467,1
1117302,-122.37012,47.64335,1
1117303,-122.34684,47.63445,1
1117304,-122.37173,47.63688,1
1117305,-122.32057,47.71144,1
1117306,-122.38903,47.64505,1
1117307,-122.38871,47.67733,1
1117308,-122.33409,47.56789,1
1117309,-122.32451,47.59837,1
1117310,-122.28522,47.61892,1
1117311,-122.29883,47.62167,1
1117312,-122.30182,47.61897,1
1117313,-122.29126,47.68127,1
1117314,-122.27433,47.52291,1
1117315,-122.30011,47.61261,1
1117316,-122.28946,47.59574,1
1117317,-122.35168,47.7037,1
1117318,-122.38168,47.66878,1
1117319,-122.32014,47.61404,1
1117320,-122.31661,47.66311,1
1117321,-122.34127,47.61502,1
1117322,-122.38168,47.66878,1
1117323,-122.31604,47.57931,1
1117324,-122.29035,47.62755,1
1117325,-122.33877,47.69982,1
1117326,-122.3766,47.52579,2
1117327,-122.35428,47.61727,2
1117328,-122.29995,47.54402,2
1117329,-122.34411,47.63895,2
1117330,-122.38687,47.56882,2
1117331,-122.35427,47.67647,2
1117332,-122.34932,47.52377,2
1117333,-122.34421,47.65923,2
1117334,-122.38528,47.58054,2
1117335,-122.35011,47.66001,2
1117336,-122.31801,47.62628,2
1117337,-122.27295,47.66041,2
1117338,-122.38738,47.5375,2
1117339,-122.32434,47.67918,2
1117340,-122.29035,47.62755,2
1117341,-122.36541,47.66289,2
1117342,-122.37586,47.55193,2
1117343,-122.31676,47.62163,2
1117344,-122.37306,47.56417,2
1117345,-122.31768,47.59004,2
1117346,-122.32012,47.62424,2
1117347,-122.38703,47.55507,2
1117348,-122.38217,47.55973,2
1117349,-122.28859,47.72511,2
1117350,-122.38168,47.66878,2
1117351,-122.38168,47.66878,2
1117352,-122.35517,47.72722,2
1117353,-122.38678,47.57289,2
1117354,-122.35701,47.61767,2
1117355,-122.31699,47.69496,2
1117356,-122.40301,47.68477,2
1117357,-122.38168,47.66878,2
1117358,-122.30557,47.62045,2
1117359,-122.2884,47.5752,2
1117360,-122.38168,47.66878,2
1117361,-122.36474,47.63592,2
1117362,-122.34995,47.61785,2
1117363,-122.31826,47.61472,2
1117364,-122.33504,47.64811,3
1117365,-122.30969,47.55559,3
1117366,-122.39292,47.67809,3
1117367,-122.3877,47.67223,3
1117368,-122.38168,47.66878,3
1117369,-122.3269,47.60003,3
1117370,-122.37784,47.68729,3
1117371,-122.30001,47.66608,3
1117372,-122.33202,47.60247,3
1117373,-122.33385,47.61215,3
1117374,-122.34217,47.71443,3
1117375,-122.33519,47.5822,3
1117376,-122.41198,47.5781,3
1117377,-122.31268,47.61892,3
1117378,-122.3269,47.60003,3
1117379,-122.30192,47.73213,3
1117380,-122.31877,47.65647,3
1117381,-122.38168,47.66878,3
1117382,-122.38168,47.66878,3
1117383,-122.33806,47.66144,3
1117384,-122.31877,47.65647,4
1117385,-122.34886,47.65034,4
1117386,-122.38168,47.66878,4
1117387,-122.38168,47.66878,4
1117388,-122.38168,47.66878,4
1117389,-122.34196,47.7123,4
1117390,-122.38168,47.66878,4
1117391,-122.30402,47.67337,4
1117392,-122.29676,47.43636,4
1117393,-122.34778,47.73341,4
1117394,-122.31155,47.59716,4
1117395,-122.27744,47.52339,4
1117396,-122.38168,47.66878,4
1117397,-122.33385,47.61215,5
1117398,-122.35672,47.62536,5
1117399,-122.38168,47.66878,5
1117400,-122.29323,47.73198,5
1117401,-122.36406,47.66184,5
1117402,-122.35321,47.63754,5
1117403,-122.28522,47.61892,5
1117404,-122.38168,47.66878,5
1117405,-122.34264,47.65202,5
1117406,-122.31877,47.65647,5
1117407,-122.34264,47.65202,5
1117408,-122.32383,47.60893,5
1117409,-122.32857,47.55411,5
1117410,-122.38689,47.56094,5
1117411,-122.37223,47.62991,5
1117412,-122.38168,47.66878,5
1117413,-122.34202,47.61082,5
1117414,-122.36966,47.65366,5
1117415,-122.34258,47.65081,5
1117416,-122.31877,47.65647,5
1117417,-122.32051,47.6763,5
1117418,-122.35175,47.6272,5
1117419,-122.31731,47.67479,5
1117420,-122.331,47.60803,5
1117421,-122.3485,47.67429,5
1117422,-122.33412,47.59343,5
1117423,-122.31877,47.65647,5
1120010,-122.2781,47.52848,0
1120011,-122.36841,47.5669,0
1120012,-122.32066,47.66432,0
1120013,-122.37006,47.66786,0
1120014,-122.39251,47.54793,0
1120015,-122.36238,47.56555,0
1120016,-122.32782,47.60884,0
1120017,-122.37033,47.69168,0
1120018,-122.29065,47.62734,0
1120019,-122.33038,47.6946,0
1120020,-122.31337,47.57985,0
1120021,-122.31878,47.61998,0
1120022,-122.30357,47.62095,0
1120023,-122.35389,47.61972,0
1120024,-122.3353,47.61363,0
1120025,-122.34185,47.62632,0
1120026,-122.39073,47.59301,0
1120027,-122.38977,47.58301,0
1120028,-122.3314,47.61048,0
1120029,-122.36266,47.54494,0
1120030,-122.3287,47.55187,0
1120031,-122.34684,47.62532,0
1120032,-122.30551,47.67554,0
1120033,-122.32787,47.66573,0
1120034,-122.35299,47.61493,0
1120035,-122.32593,47.66023,0
1120036,-122.30669,47.6205,0
1120037,-122.33139,47.59862,0
1120038,-122.36777,47.65239,0
1120039,-122.32787,47.66573,0
1120040,-122.33995,47.60955,0
1120041,-122.32105,47.62394,0
1120042,-122.32669,47.62669,0
1120043,-122.33149,47.6065,0
1120044,-122.32567,47.61111,0
1120045,-122.2758,47.56069,0
1120046,-122.30232,47.63158,0
1120047,-122.30669,47.6205,0
1120048,-122.3314,47.61048,0
1120049,-122.35786,47.61799,0
1120050,-122.34635,47.65273,0
1120051,-122.3184,47.66812,0
1120052,-122.3353,47.61363,0
1120053,-122.30119,47.62389,0
1120054,-122.35559,47.61924,0
1120055,-122.35391,47.66141,0
1120056,-122.32305,47.59757,0
1120057,-122.35277,47.64746,0
1120058,-122.32418,47.59839,0
1120059,-122.32892,47.58077,0
1120060,-122.30186,47.68502,0
1120061,-122.31244,47.66849,0
1120062,-122.35559,47.61924,0
1120063,-122.28356,47.61947,0
1120064,-122.29035,47.62755,0
1120065,-122.30669,47.6205,0
1120066,-122.33746,47.6621,0
1120067,-122.35706,47.63296,0
1120068,-122.31521,47.71505,0
1120069,-122.34684,47.62532,0
1120070,-122.35706,47.63296,0
1120071,-122.31,47.62279,0
1120072,-122.31521,47.71505,0
1120073,-122.35559,47.61924,0
1120074,-122.35639,47.68909,0
1120075,-122.30572,47.59666,0
1120076,-122.38686,47.66877,0
1120077,-122.3136,47.65542,0
1120078,-122.35735,47.66238,0
1120079,-122.30994,47.63305,0
1120080,-122.2909,47.72038,0
1120081,-122.38541,47.66877,0
1120082,-122.30026,47.62517,0
1120083,-122.31627,47.57952,0
1120084,-122.31878,47.61998,0
1120085,-122.32237,47.62071,0
1120086,-122.35408,47.61895,0
1120087,-122.32787,47.66573,0
1120088,-122.28074,47.55415,0
1120089,-122.32987,47.72302,0
1120090,-122.38162,47.55639,0
1120091,-122.39133,47.65946,0
1120092,-122.29605,47.59153,0
1120093,-122.31985,47.65843,0
1120094,-122.37488,47.54467,0
1120095,-122.41067,47.57726,1
1120096,-122.32567,47.61111,1
1120097,-122.32678,47.60083,1
1120098,-122.34176,47.63307,1
1120099,-122.31553,47.60272,1
1120100,-122.32132,47.62878,1
1120101,-122.31285,47.61203,1
1120102,-122.32102,47.55371,1
1120103,-122.3353,47.61363,1
1120104,-122.31616,47.58848,1
1120105,-122.40835,47.64537,1
1120106,-122.29594,47.60386,1
1120107,-122.32594,47.58138,1
1120108,-122.3314,47.61048,1
1120109,-122.33225,47.59817,1
1120110,-122.38592,47.67016,1
1120111,-122.32787,47.66573,1
1120112,-122.3212,47.55395,1
1120113,-122.41068,47.57635,1
1120114,-122.31263,47.72237,1
1120115,-122.34816,47.69725,1
1120116,-122.38686,47.66877,1
1120117,-122.29594,47.60386,1
1120118,-122.32562,47.60642,1
1120119,-122.38254,47.6717,1
1120120,-122.33637,47.64827,1
1120121,-122.33517,47.66167,1
1120122,-122.32712,47.61407,1
1120123,-122.4133,47.57651,1
1120124,-122.31429,47.66455,1
1120125,-122.32585,47.71229,1
1120126,-122.31529,47.58998,1
1120127,-122.30669,47.6205,1
1120128,-122.33406,47.56788,1
1120129,-122.3557,47.67237,1
1120130,-122.32102,47.61953,1
1120131,-122.34694,47.65537,1
1120132,-122.36547,47.56813,1
1120133,-122.32684,47.70154,1
1120134,-122.36476,47.65112,1
1120135,-122.34771,47.69134,1
1120136,-122.33349,47.66149,1
1120137,-122.29415,47.55729,1
1120138,-122.36497,47.72126,1
1120139,-122.40199,47.6588,1
1120140,-122.31285,47.61203,1
1120141,-122.32404,47.61896,1
1120142,-122.32526,47.65577,1
1120143,-122.28863,47.7256,1
1120144,-122.32417,47.59844,1
1120145,-122.31625,47.66758,1
1120146,-122.34684,47.62532,1
1120147,-122.33799,47.68644,1
1120148,-122.30284,47.67459,1
1120149,-122.32594,47.58138,2
1120150,-122.38343,47.58146,2
1120151,-122.32787,47.66573,2
1120152,-122.34399,47.65036,2
1120153,-122.32102,47.61953,2
1120154,-122.31391,47.62023,2
1120155,-122.35404,47.70558,2
1120156,-122.35934,47.69398,2
1120157,-122.32787,47.66573,2
1120158,-122.30903,47.62056,2
1120159,-122.30404,47.66183,2
1120160,-122.40953,47.57489,2
1120161,-122.41329,47.57653,2
1120162,-122.27295,47.6611,2
1120163,-122.34739,47.61704,2
1120164,-122.38427,47.67699,2
1120165,-122.33915,47.6858,2
1120166,-122.2678,47.5497,2
1120167,-122.34863,47.65034,2
1120168,-122.3242,47.62086,2
1120169,-122.33579,47.60237,2
1120170,-122.3097,47.55561,2
1120171,-122.38666,47.56062,2
1120172,-122.3097,47.55561,2
1120173,-122.33033,47.60097,2
1120174,-122.3018,47.71188,2
1120175,-122.30686,47.69177,2
1120176,-122.32602,47.71046,2
1120177,-122.30936,47.62051,2
1120178,-122.34399,47.65036,2
1120179,-122.3353,47.61363,2
1120180,-122.38666,47.56062,2
1120181,-122.34848,47.61805,2
1120182,-122.34694,47.65537,2
1120183,-122.30329,47.66386,2
1120184,-122.3314,47.61048,2
1120185,-122.30669,47.6205,2
1120186,-122.31889,47.66313,2
1120187,-122.31944,47.61482,2
1120188,-122.32462,47.62469,2
1120189,-122.37047,47.63427,3
1120190,-122.32632,47.59972,3
1120191,-122.30669,47.6205,3
1120192,-122.38254,47.6717,3
1120193,-122.32892,47.58077,3
1120194,-122.31561,47.56807,3
1120195,-122.3242,47.62086,3
1120196,-122.32445,47.61459,3
1120197,-122.35578,47.7339,3
1120198,-122.30669,47.6205,3
1120199,-122.32892,47.58077,3
1120200,-122.3353,47.61363,3
1120201,-122.33336,47.57503,3
1120202,-122.38281,47.56019,3
1120203,-122.32429,47.66932,3
1120204,-122.31771,47.60443,3
1120205,-122.36304,47.55835,3
1120206,-122.33508,47.58217,3
1120207,-122.33798,47.60704,3
1120208,-122.30669,47.6205,3
1120209,-122.30669,47.6205,3
1120210,-122.35425,47.62039,3
1120211,-122.37228,47.62992,3
1120212,-122.31961,47.66531,3
1120213,-122.3626,47.65894,3
1120214,-122.29335,47.72135,3
1120215,-122.3353,47.61363,3
1120216,-122.32787,47.66573,3
1120217,-122.29035,47.62755,3
1120218,-122.35552,47.73267,4
1120219,-122.3452,47.72799,4
1120220,-122.30669,47.6205,4
1120221,-122.32065,47.66423,4
1120222,-122.39647,47.5404,4
1120223,-122.30699,47.61031,4
1120224,-122.32669,47.62669,4
1120225,-122.31614,47.67506,4
1120226,-122.31771,47.60443,4
1120227,-122.31672,47.60325,4
1120228,-122.28481,47.66236,4
1120229,-122.40297,47.68509,4
1120230,-122.34809,47.6144,4
1120231,-122.32675,47.61275,4
1120232,-122.29709,47.59557,4
1120233,-122.30669,47.6205,4
1120234,-122.29676,47.43636,4
1120235,-122.29676,47.43636,4
1120236,-122.32732,47.59756,4
1120237,-122.34809,47.6144,4
1120238,-122.32594,47.58138,4
1120239,-122.32892,47.58077,4
1120240,-122.34809,47.6144,5
1120241,-122.3386,47.61933,5
1120242,-122.34809,47.6144,5
1120243,-122.32014,47.61789,5
1120244,-122.30669,47.6205,5
1120245,-122.34809,47.6144,5
1120246,-122.34809,47.6144,5
1120247,-122.34115,47.61477,5
1120248,-122.32787,47.66573,5
1120249,-122.30669,47.6205,5
1120250,-122.31202,47.57405,5
1120251,-122.29676,47.43636,5
1120252,-122.34809,47.6144,5
1120253,-122.32594,47.58138,5
1120254,-122.33615,47.6099,5
1120255,-122.30669,47.6205,5
1120256,-122.32188,47.60379,5
1120257,-122.31706,47.67496,5
1120258,-122.30669,47.6205,5
1120259,-122.32827,47.61372,5
1120260,-122.32681,47.60947,5
1120261,-122.33674,47.60441,5
1120262,-122.37683,47.58619,5
1120263,-122.33327,47.61454,5
1120264,-122.34809,47.6144,5
1122978,-122.29633,47.59819,0
1122979,-122.28861,47.72511,0
1122980,-122.29534,47.57277,0
1122981,-122.38503,47.65036,0
1122982,-122.39327,47.67096,0
1122983,-122.30278,47.6464,0
1122984,-122.24596,47.50139,0
1122985,-122.36089,47.65811,0
1122986,-122.39836,47.67621,0
1122987,-122.34814,47.69725,0
1122988,-122.28906,47.59685,0
1122989,-122.37924,47.66774,0
1122990,-122.30807,47.62046,0
1122991,-122.30807,47.62046,0
1122992,-122.29909,47.60806,0
1122993,-122.30731,47.69217,0
1122994,-122.3594,47.69342,0
1122995,-122.32205,47.689,0
1122996,-122.3353,47.61363,0
1122997,-122.32892,47.58077,0
1122998,-122.37277,47.56434,0
1122999,-122.36743,47.69494,0
1123000,-122.295,47.55724,0
1123001,-122.37277,47.56434,0
1123002,-122.26298,47.55109,0
1123003,-122.35562,47.65165,0
1123004,-122.28955,47.67765,0
1123005,-122.30807,47.62046,0
1123006,-122.3822,47.65045,0
1123007,-122.32341,47.61371,0
1123008,-122.3511,47.65555,0
1123009,-122.3594,47.69342,0
1123010,-122.31081,47.66722,0
1123011,-122.34558,47.6176,0
1123012,-122.29035,47.62755,0
1123013,-122.36484,47.6359,0
1123014,-122.30142,47.60795,0
1123015,-122.28172,47.70637,0
1123016,-122.32662,47.67772,0
1123017,-122.32584,47.7123,0
1123018,-122.30807,47.62046,0
1123019,-122.30872,47.66305,0
1123020,-122.33433,47.7301,0
1123021,-122.29388,47.72813,0
1123022,-122.30807,47.62046,0
1123023,-122.37504,47.65387,0
1123024,-122.30807,47.62046,0
1123025,-122.32562,47.68331,0
1123026,-122.29035,47.62755,0
1123027,-122.38528,47.58077,0
1123028,-122.36112,47.68331,0
1123029,-122.36112,47.68331,0
1123030,-122.34967,47.52467,1
1123031,-122.3353,47.61363,1
1123032,-122.3418,47.69003,1
1123033,-122.28798,47.61964,1
1123034,-122.32206,47.68897,1
1123035,-122.28906,47.59685,1
1123036,-122.33584,47.62352,1
1123037,-122.30807,47.62046,1
1123038,-122.37165,47.5661,1
1123039,-122.36484,47.6359,1
1123040,-122.29966,47.67531,1
1123041,-122.34597,47.63208,1
1123042,-122.33214,47.66739,1
1123043,-122.31333,47.68741,1
1123044,-122.31895,47.59911,1
1123045,-122.30807,47.62046,1
1123046,-122.31233,47.67948,1
1123047,-122.34282,47.64987,1
1123048,-122.30807,47.62046,1
1123049,-122.34868,47.7278,1
1123050,-122.2904,47.61394,1
1123051,-122.30807,47.62046,1
1123052,-122.33411,47.56789,1
1123053,-122.30807,47.62046,1
1123054,-122.28728,47.59166,1
1123055,-122.28906,47.59685,1
1123056,-122.31688,47.68248,1
1123057,-122.30807,47.62046,1
1123058,-122.32685,47.60952,1
1123059,-122.3991,47.65404,1
1123060,-122.28906,47.59685,1
1123061,-122.30286,47.6823,1
1123062,-122.30807,47.62046,1
1123063,-122.29035,47.62755,1
1123064,-122.28906,47.59685,1
1123065,-122.29035,47.62755,1
1123066,-122.30807,47.62046,1
1123067,-122.36896,47.66788,1
1123068,-122.33423,47.65433,1
1123069,-122.2933,47.56797,2
1123070,-122.30807,47.62046,2
1123071,-122.28906,47.59685,2
1123072,-122.30278,47.6464,2
1123073,-122.35129,47.615,2
1123074,-122.28906,47.59685,2
1123075,-122.32914,47.68325,2
1123076,-122.39287,47.66977,2
1123077,-122.28728,47.59166,2
1123078,-122.28906,47.59685,2
1123079,-122.28728,47.59166,2
1123080,-122.32475,47.62197,2
1123081,-122.28798,47.61964,2
1123082,-122.38281,47.56022,2
1123083,-122.39287,47.66977,2
1123084,-122.28906,47.59685,2
1123085,-122.32308,47.66938,2
1123086,-122.28906,47.59685,2
1123087,-122.30278,47.6464,2
1123088,-122.30807,47.62046,3
1123089,-122.28906,47.59685,3
1123090,-122.28906,47.59685,3
1123091,-122.28728,47.59166,3
1123092,-122.28906,47.59685,3
1123093,-122.33151,47.60276,3
1123094,-122.30807,47.62046,3
1123095,-122.31943,47.61489,3
1123096,-122.33527,47.58247,3
1123097,-122.28906,47.59685,3
1123098,-122.28906,47.59685,3
1123099,-122.2889,47.6703,3
1123100,-122.30278,47.6464,3
1123101,-122.35722,47.63716,3
1123102,-122.38886,47.54856,3
1123103,-122.31424,47.61716,3
1123104,-122.30807,47.62046,4
1123105,-122.34517,47.72795,4
1123106,-122.29928,47.73309,4
1123107,-122.3353,47.61363,4
1123108,-122.28906,47.59685,4
1123109,-122.30278,47.6464,4
1123110,-122.28728,47.59166,4
1123111,-122.28482,47.66241,4
1123112,-122.30807,47.62046,4
1123113,-122.30278,47.6464,4
1123114,-122.28906,47.59685,4
1123115,-122.32892,47.58077,4
1123116,-122.28096,47.64076,4
1123117,-122.29676,47.43636,4
1123118,-122.30807,47.62046,4
1123119,-122.35,47.66001,4
1123120,-122.32569,47.61162,4
1123121,-122.3353,47.61363,4
1123122,-122.29676,47.43636,4
1123123,-122.29676,47.43636,4
1123124,-122.28906,47.59685,4
1123125,-122.30807,47.62046,4
1123126,-122.34802,47.61802,4
1123127,-122.31727,47.67521,4
1123128,-122.28728,47.59166,4
1123129,-122.38204,47.56208,4
1123130,-122.28728,47.59166,4
1123131,-122.33124,47.60586,4
1123132,-122.30278,47.6464,4
1123133,-122.28728,47.59166,5
1123134,-122.33556,47.61034,5
1123135,-122.30807,47.62046,5
1123136,-122.33855,47.61945,5
1123137,-122.38751,47.67047,5
1123138,-122.33569,47.61467,5
1123139,-122.34227,47.63357,5
1123140,-122.30807,47.62046,5
1123141,-122.34217,47.71443,5
1123142,-122.28906,47.59685,5
1123143,-122.38827,47.5597,5
1123144,-122.34589,47.64862,5
1123145,-122.32389,47.64894,5
1123146,-122.37399,47.6466,5
1123147,-122.28906,47.59685,5
1123148,-122.29144,47.62661,5
1123149,-122.37766,47.55779,5
1123150,-122.26568,47.54156,5
1123151,-122.36896,47.66788,5
1123152,-122.33319,47.60441,5
1123153,-122.35328,47.63426,5
1123154,-122.31674,47.61184,5
1123155,-122.33849,47.6196,5
1123156,-122.37393,47.66291,5
1123157,-122.32892,47.58077,5
1123158,-122.28906,47.59685,5
1123159,-122.31385,47.712,5
1123160,-122.30807,47.62046,5
1123161,-122.33899,47.61239,5
1123162,-122.38052,47.6677,5
1123163,-122.28906,47.59685,5
1123164,-122.35952,47.61936,5
1123165,-122.30807,47.62046,5
1123166,-122.34932,47.61417,5
1123167,-122.33527,47.585,5
1123168,-122.31898,47.61301,5
1123169,-122.38718,47.54738,5
1123170,-122.35851,47.61983,5
1123171,-122.28906,47.59685,5
1123172,-122.28354,47.66126,5
1123173,-122.34133,47.65143,5
1123174,-122.36896,47.66788,5
1123175,-122.31729,47.67479,5
1123176,-122.3353,47.61363,5
1125828,-122.34043,47.61442,0
1125829,-122.30561,47.61531,0
1125830,-122.32304,47.59758,0
1125831,-122.41327,47.57761,0
1125832,-122.31652,47.61412,0
1125833,-122.346,47.70627,0
1125834,-122.33132,47.70528,0
1125835,-122.375,47.65383,0
1125836,-122.375,47.65383,0
1125837,-122.35403,47.7054,0
1125838,-122.32508,47.59804,0
1125839,-122.35552,47.65162,0
1125840,-122.29882,47.61705,0
1125841,-122.29862,47.62038,0
1125842,-122.35409,47.62959,0
1125843,-122.2848,47.64094,0
1125844,-122.33338,47.58011,0
1125845,-122.32949,47.60916,0
1125846,-122.36337,47.66698,0
1125847,-122.36226,47.56789,0
1125848,-122.27661,47.52508,0
